ID,PRODUCT,SLOGAN,DESCRIPTION,CHARACTERISTICS,LISTA_URL,REGULAR_PRICE,DISCOUNT_PRICE
214,WARRIOR,suave casco vibrador para masaje integral,"Una de las premisas principales de los guerreros espartanos era que, pasara lo que pasara, no te podías rendir en el campo de batalla… Pues gracias a WARRIOR, no sólo no te rendirás antes de tiempo, sino que querrás ir a la batalla una y otra vez sin parar.  Para empezar, este nuevo masturbador tiene un diseño totalmente revolucionario. Su forma de casco recubrirá tu pene, y la sensación será mucho más satisfactoria para tu soldado.La silicona que lo compone es muy suave, de calidad y tanto sus hojas laterales como el capuchón superior son muy flexibles, de modo que podrás manipularlo y estimular tu pene como te plazca.Sus 9 patrones de vibración acompañados de un interior texturizado con puntos y estrías harán que tú y tu pene os estremezcáis al compás, sobre todo cuando lo introduzcas por completo y descubras la sorpresa que guarda la visera para acariciarte la zona del glande y el frenillo.Aplica una buena cantidad de lubricante a base de agua, dale tu lanza al WARRIOR y disfruta al máximo cada contienda, seguro que no podrás resistirte a repetir en más de una ocasión.","Vibrador + instrucciones.Vibración: 9 programas.Sumergible IPX7 (se puede sumergir hasta 1 metro de profundidad durante 30 min)Recargable, con cable USB magnético incluido (Batería de iones de litio)Material: Silicona médica. Sin ftalatos. Sin látex.Medidas: 13,9 cm de longitud x 5,7cm de ancho (12cm de pene insertables).Color: Negro y Rojo.Recomendaciones: Utiliza tu lubricante con base de agua favorito para cualquier tipo de juego sexual y obtener así, la mejor experiencia. No olvides lavar siempre tus juguetes después de cada uso con un limpiador específico, como nuestro spray limpiador Limpín. Mantén tus juguetes separados entre sí, en un lugar seguro y seco. Puedes utilizar nuestras bolsas de satén en diferentes tamaños. ",https://www.amantis.net/warrior-suave-casco-vibrador-masaje-integral/,79.99,44.99
215,CatSuit Angelina,de amantis,"El catsuit siempre ha sido un icono de erotismo, poder y sensualidad en una mujer. Si eres de las que disfruta del juego de la seducción y los roles aquí tienes una gran opción para ponerlo en práctica en tu intimidad o en una fiesta privada o de disfraces, y a triunfar. Un body completo de manga larga y cuello cerrado ligeramente elástico y realizado con vinilo de efecto wetlook en color negro. Destaca en su diseño la gran cremallera central desde el cuello a la parte alta de tus glúteos, con cremallera de dos vías que te permite regular tu escote y crear una abertura en la entrepierna que dejará tu zona más caliente al descubierto para provocar y entrar en acción sin necesidad de quitártelo. Todo un deleite para los sentidos. No olvidarás la primera vez que te lo veas puesto, ni esa sensación de sentir una segunda piel cargándote de calor y deseo, estimulándote con su propio roce y potenciando tu femenina silueta llena de sensualidad. No necesitas añadirle nada más aunque con unos taconazos brillarás todavía más.Sabíamos que muchas lo queríais y aquí lo tenéis, bueno, bonito y barato.","Talla: Única (45-60kg) (hasta 1,75m de altura).La modelo mide 1,70 y pesa 60kg. ",https://www.amantis.net/catsuit-angelina-amantis/,74.99,39.99
216,LOCOMOTION rugged,tu sex_machine con vibración y ventosa,"¡Esto es un escándalo! Corre, abre tus ojos, entendimiento, fantasías, boca, nalgas y piernas. Cómpratelo, cómpraselo, regálalos a decenas porque este juguete es ‘EL JUGUETE’.Si andas en busca de emociones fuertes, ¡hoy es tu día de suerte! Por fin, llega a amantis el vibrador-impulsor definitivo. Un 2en1 que te hará perder la cabeza cuando descubras sus sensuales movimientos de locomotora… ¡es casi hipnótico! Siente el swing de este dildo bailando dentro de ti mientras te acaricias el resto del cuerpo.LOCOMOTION rugged es un dildo de diseño estriado, que ofrece dos tipos de estimulación diferentes, independientes y combinables:Uno de sus motores activa una potente vibración en 3 intensidades y 7 patrones de ritmos diferentes.El otro de sus motores responde en 3 intensidades a la orden del movimiento más deseado, aquel que impulsa, que percute, que penetra al más estilo ‘Sex machine’.¿Y si te decimos que trae un soporte para que puedas adherirlo a cualquier superficie plana? ¡En serio! Mesas, suelos, la loza del baño… Una auténtica Sex Machine en tu propia casa. Para que juegues y para que veas jugar. El poder de LOCOMOTION es tanto físico como visual pues es sumamente excitante observar esos movimientos ascendentes y descendentes, como se acercan y alejan de la piel, de la humedad, de los cuerpos…Enciende tu locomotora de placer manteniendo pulsado el botón del centro durante varios segundos y, cuando la luz se encienda, ya puedes elegir el tipo de estimulación que desees en ese momento: botón superior para impulsión y botón inferior para vibración. ¡Tú decides! Estremécete al contacto con su suave silicona y siente como resbala dentro de ti.","Material: silicona de grado médico + plástico ABS (acrilonitrilo butadieno estireno)Medidas: Tamaño total del juguete: 27 cmTamaño zona insertable: 14 cm zona lisa + 5 cm zona fuelleDiámetro: 3 cmTipo de carga: mediante cable USB (incluido). 60 min de uso continuoCompatible con ventosa de fijación a superficies planas (incluida)Vibración: 3 intensidades, 7 patrones rítmicos. 3 intensidades de percusiónNo sumergible. Tapar el orificio de carga para lavarlo adecuadamenteQuitar el tapón del orificio de carga antes de usarApto para uso anal con el uso de la ventosaColor: púrpura. Mando en blancoLimpieza y conservación:       No olvides acompañarlo con tu lubricante a base de agua preferido, como Desliz! Agua, y limpiarlo antes y después de cada uso con agua tibia y jabón neutro, o un jabón bactericida como Limpín. Guarda tus juguetes alejados de la luz solar directa y de manera individual (no deben almacenarse nunca en contacto con otros) por ejemplo con nuestras bolsas de satén. ",https://www.amantis.net/locomotion-rugged-tu-sex-machine-vibracion-ventosa/,119.99,69.99
217,ADA,Vagina translúcida extra suave de amantis,"La fantasía es una facultad humana para reproducir imágenes de cosas lejanas, a veces irreales. Desde que empezó la literatura, la fantasía es algo que nos ha cautivado, por eso se ha extendido a los comics, al cine y a los videojuegos. Ahora toca meter la fantasía en la cama.ADA está recubierta de estrías en su interior que trasportará a tu pene a un mundo de sensaciones que te harán sentir que estás penetrando una vagina real. Encontrarás un anillo de placer que estrecha su vagina para estimular todavía más tu glande.Su forma está hecha para que puedas agarrarla con la mayor comodidad posible. Prueba distintas posturas para nuevas sensaciones, o incluso a sumergirla en agua tibia antes de tu sesión de goce para sentir todavía más placer.Pásate por nuestras tiendas o pídela desde la web, sabemos que te va a encantar.","Características:Masturbador masculino traslúcido con anillo azulAgujero vaginal ciego (sin salida). Único orificio penetrableMaterial: TPRMedidas: 13 cm de profundidad (10 de canal vaginal elástico). 10 cm de diámetro estructura de labios mayores. Peso: 380gEstructura 3D interna y externaLibre de pfalatosSumergibleLimpieza y conservación:Utiliza tu lubricante con base de agua favorito para cualquier tipo de juego genital para obtener una mejor experiencia. No olvides lavar siempre tus juguetes antes y después de cada uso, con un limpiador específico para juguetes desinfectante y bactericida, como nuestro spray limpiador Limpín. Mantenén los juguetes separados entre sí, en un lugar seguro y seco. ",https://www.amantis.net/ada-vagina-translucida-extra-suave-amantis/,59.99,15.99
218,JUSTISSE CHOCKER,unisex con argolla,"Hemos decidido traerte JUSTISSE CHOCKER, el clásico e imprescindible diseño de collar + argolla central para sumar a tu colección una de las piezas más demandadas en outfits con orientación bedesemera.Un collar adaptable a cuellos de todo tamaño, o al menos de hasta 38 cms que es lo que mide, con 4 posiciones de cierre. Tú decides el color, rosa o negro, nosotros te ofrecemos el material, polipiel, pues en amantis nos encanta el cuero vegano. Complemento o herramienta, su uso es tan diverso como lo sea tu imaginación: Complemento estético en tu vestimenta de calleComplemento indispensable para tus fiestas fetishHerramienta indiscutible en juegos de BDSM¡Más ideas! En la argolla que preside el centro de collar puedes engancharle una correa, una cinta, cualquier cosa que consiga sacar o que te saquen a pasear. También puedes añadirle unas tiras en flecos y convertirlo en la pieza central de tu look de esta noche. El detalle metálico en forma de corazón del cierre confirma que tanto como herramienta en nuestra amatoria o como complemento de nuestros looks nocturnos Choker es un clásico imprescindible en nuestro baúl de juegos. Choker unisex es para hombres y mujeres que pueden dar mucho que ladrar…",longitud 38 cm con 4 posiciones de cierreMaterial: polipielDetalle de cierre en forma de corazón ,https://www.amantis.net/justisse-chocker-unisex-argolla/,19.99,9.99
219,SAREA,body de calentamiento de rejilla ancha,"La lencería de amantis es especialmente cómplice y lujuriosa… por ello queremos que eches un vistazo a este body completo de rejilla gruesa y ancha, ultra suave y elástico, con manga entera y escote bardot.Te sentirás sexy, estilizada y muy guerrera.Además, al tener la rejilla ancha y resistente, darás pie a un sinfín de juegos de acceso a todo tu cuerpo protegido por esta magnética red. Todo un body, como bien nos gusta en amantis, para disfrutar con pasión y desenfreno.¡Ah! y se nos olvidaba decirte que si quieres dejarte este maravilloso atuendo durante tus encuentros sexuales estás de suerte porque su apertura en la entrepierna dará acceso a tus genitales a quien tú decidas.Sin duda con este body red ¡atraparás a más de un tiburón!","Pieza única; tejido en malla sin cierres ni costuras.Tanga no incluido.Composición: 94% Nylon, 6% Elastano.Talla: Única (S/M)Color:NegroLimpieza y conservación:  Lavar con agua fría y utilizando productos de limpieza suaves o específicos. Para conservar los productos de rejilla en perfecto estado y sin peligro de enganchones, te recomendamos que te hagas con bolsitas de terciopelo de amantis. ",https://www.amantis.net/sarea-body-rejilla-ancha-amantis/,24.99,9.99
220,KUNYENGA,conjunto infalible de seducción de amantis,"¿Hay mayor placer que seducir tan solo con una mirada? Si solo pensarlo ha hecho que un escalofrío recorra todo tu cuerpo no dejes de leer lo que tenemos para ti.Un corpiño junto a un liguero son un conjunto de seducción infalible, pero combinarlos puede ser complicado y mantenerlos en su sitio durante un encuentro amoroso casi misión imposible… Pero con KUNYENGA no tendrás estos problemas.Sus medias de rejilla rematadas en la parte superior por un detalle de encaje se mantendrán en su sitio durante toda la noche (y la mañana, y la tarde…) gracias a su liguero, que su vez está unido a un corpiño de cuello halter con el mismo detalle floral de encaje.No te olvides de pestañear cuando mires este conjunto de una sola pieza.",Corpiño con liguero y medias en una sola piezaTanga no incluidoTalla: única (S/M)Color: negroLimpieza y conservación:Lava esta prenda a un máximo de 30º y no la planches. Utiliza un jabón suave para ropa delicada y guarda tu lencería en una bolsita de terciopelo para evitar enganchones. ,https://www.amantis.net/kunyenga-conjunto-infalible-seduccion-amantis/,29.99,6.99
222,CÓGEME_FUERTE,arnés de pecho unisex,"Se ha hablado mucho de los pechos femeninos, pero qué poco de la importancia de lucir pectorales con la cabeza bien alta. Este arnés está especialmente diseñado para lucir cualquiera de los dos. Sus cintas contornean tu pecho, resaltando esta parte de tu cuerpo para aportarte un extra de atractivo.Sus dos anillas plateadas en el pecho y en la espalda y las tachuelas le dan un toque kinky y fetichista, convirtiéndolo en un complemento ideal para todo tipo de fiestas o prácticas BDSM.Fabricado en cuero sintético 100% vegano, resistente y suave en su interior, gracias a su forro aterciopelado que evitará roces o incomodidades en caso de sudor.No te preocupes por la talla, su cierre de hebillas te permitirá ajustarlo a cualquier tipo de cuerpo. Además, las cintas de las axilas pueden deslizarse a tu gusto, con tal de que se acomoden justo donde tú necesitas, sin molestar lo más mínimo.¿Tu amante es muy pasional? No te preocupes si vienen curvas porque podrá agarrarse firmemente a tu arnés como si de un cinturón de seguridad se tratase. Deja que te coja por tu nuevo accesorio para dejaros llevar por la pasión más carnal.Te quedará de lujo… ¡y lo sabes!","Arnés 100% vegano de cuero sintéticoColor: Negro con anillas y tachuelas plateadasTalla: XS - XL (su sistema de hebillas permite adaptarlo a una gran variedad de cuerpos). Las tiras tienen un ancho de 3 cmNo lavar en la lavadora. En caso de lavado, se recomienda hacerlo con un paño húmedo, a mano.  ",https://www.amantis.net/cogeme-fuerte-arnes-pecho-unisex/,49.99,26.99
223,MINI KUTA,el vibrador anal de bolsillo sumergible de silicona,"MINI KUTA es el plug anal con vibración ideal para personas con ganas de descubrir el placer anal sin prisa, pero sin pausa. Discreto, pequeño, y con el grosor ideal para que estimule sin asustar.El tacto aterciopelado de su silicona, combinado con unas gotitas de lubricante de base acuosa, harán que te derritas rápidamente ante este pequeño explorador. Y una vez dentro de ti, déjale deleitarte con sus 9 patrones de vibración diferentes. Disfruta con ellos sin mayor distracción o combínalos con otro tipo de estimulación: como el juego en pareja o la exploración de otras zonas como los pezones, el clítorios o el glande.Anal Explorer es 100% sumergible y seguro para prácticas anales, ya que está especialmente diseñado para ello. Y además, como está fabricado en silicona de máxima calidad, no acumula bacterias y es hipoalergénico.¿Le dejas aventurarse por tu lado más salvaje?","CaracterísticasPlug anal con vibración9 patrones de vibración diferenciadosMaterial: silicona + ABS libre de ftalatosMedidas: 12 cm (longitud total / 9 cm insertables) x 5,6 cm (ancho base) x 2,8 cm (grosor máximo)Sumergible IPX7Juguete con batería recargable (cargador incluido)Autonomía en uso: 2 h / Tiempo de carga: 2 hColor: negro y blancoDebe utilizarse con lubricantes de base acuosaLimpiar correctamente antes y después de cada uso (con jabón neutro y/o bactericida tipo Límpín)Guardar en una bolsa de tela transpirable, alejado de la luz solar directa y de manera individual. Los juguetes sexuales no deben almacenarse nunca en contacto con otros. ",https://www.amantis.net/mini-kuta-el-vibrador-anal-bolsillo-sumergible-silicona/,59.99,29.99
225,OHLALÁ SISMIC,body de infarto,"¡Oh, la, la! sería como: ¡Dios mío! y en amantis lo traducimos a ¡Diosa mía! Si tu cuerpo es un lienzo, Ohlala será la artista que dibuja un patrón geométrico de líneas horizontales que subirán el volumen de tu pecho y de tus caderas. Este dibujo se pegará a tu piel como si de un tatuaje se tratara manteniendo la apertura en la zona de tus genitales para que sea tu amante quién tatue ahí orgasmos imborrables. ¿Preparada para ser tú la que digas Oh, la, lá?","Tanga no incluido.Talla: única (45-65 kg aprox.)Limpieza y conservación: Lava esta prenda a un máximo de 30º, y preferiblemente a mano con un jabón suave. Si deseas que retome su elasticidad original, acerca las medias a una fuente de vapor durante unos minutos. ",https://www.amantis.net/ohlala-body-infarto/,19.99,9.99
226,ORGASMELIA DUALIS,Vibrador Punto G y Simulador de Sexo Oral,"¿Te imaginas tener un simulador de sexo oral unido a un huevo vibrador?¿Te imaginas la de juegos que puedes tener con algo así? Hay experiencias únicas tan placenteras que cuesta encontrarles comparación y ORGASMELIA DUALIS es una de ellas. Tu cuerpo recibirá placer de modo simultáneo como si estuvieses usando dos juguetes a la vez ya que las dos partes que forman ORGASMELIA DUALIS tienen motores independientes, lo que te permitirá jugar con una o con ambas a la vez según qué se te antoje en cada momento.ORGASMELIA DUALIS es un simulador de sexo oral con forma de flor unido a un huevo vibrador, este juguete tiene dos motores independientes, podría decirse que son dos juguetes en uno que pueden utilizarse a la vez, por separado o con otra persona. ORGASMELIA DUALIS se divide en dos partes, en uno de sus extremos cuenta con un bonito y agradable diseño de una flor de la cuál saldrá una suave lengua que explorará cada rincón de la vulva a través de sus 9 movimientos diferentes. El movimiento de esta lengua es de arriba hacia abajo, y la primera velocidad es muy lenta, justo con la sutileza y delicadeza que la vulva necesita para empezar a excitarse. En el otro extremo encontramos un pequeño huevo vibrador con 9 patrones de vibración diferentes que podrás introducir en tu vagina, en otra vagina o ano y estimular tu punto G o próstata. La unión de ambas partes es de una extensión de 20cm, lo cual convierte a este vibrador punto G en una opción muy potente para usar en pareja.Como se usa ORGASMELIA DUALIS vibrador para Punto GPodrás usar ORGASMELIA DUALIS de múltiples maneras. Aplica una cantidad generosa de alguno de nuestros lubricantes de agua Desliz!  y comienza estimulando la parte externa de la vulva. Detente en los primeros movimientos lentos. Cuando sientas excitación puedes introducir el huevo vibrador en tu vagina o en otra vagina o ano y activar su vibración.La extensión del cordón que une ambas partes os permitirá separar los cuerpos y gozar de una estimulación visual observando como la otra persona se excita. Aunque vuestros cuerpos no se toquen estaréis compartiendo juguete, por tanto vuestro grado de conexión permanecerá intacto. Hay infinitas maneras y posturas de disfrutar ORGASMELIA DUALIS así que da rienda suelta a tu imaginación y deja que tu sexualidad sea creativa y libre.","Material: silicona + absMedidas: 33,4 cm x 5,6 cm x 5,6 cm9 ritmos de movimiento9 velocidades de vibraciónTipo de carga: mediante cable USB (incluido)Sumergible IPX7Color: rosa y burdeosRecomendaciones de uso, limpieza y almacenaje:Uso: utilizar un lubricante a base de agua (nuestra recomendación: Desliz!)Te recomendamos que lo limpies antes y después con agua tibia y un jabón neutro, o un jabón bactericida como Limpín. Sécalo bien antes de guardarlo y mantenlo alejado de otros juguetes, por ejemplo en una de nuestras bolsas de saténAlmacenaje: en su propia caja o en una bolsa individual, pero siempre separado de otros juguetes. ",https://www.amantis.net/orgasmelia-dualis-flor-sexo-oral/,69.99,59.99
227,Manga suave para bombas de vacío,,"¿Tienes una bomba de vacío y quieres probar algo nuevo? Con esta manga suave sentirás la presión de tu bomba de vacío de una manera acolchada, suave y cálida. Aplica unas gotas de tu lubricante favorito introduce el pene por la manga de sensación y activa el vacío en tu bomba de vacío. Descúbre una nueva manera de desarrollar disfrutando con la Manga para bombas de vacío.","Accesorio para bombas de vacio, (no incluidas)Disponible en color Carne o TransparenteMaterial TPRMedidas: Largo (sin extirar) 15cm, (extirando) 25-30cm. Ancho del exterior (sin extirar) 5,5cm Ancho Interno entre 2,5 y 7cmLimpieza y conservación: El uso de lubricante es imprescindible para el uso de bombas de vacio (a base de agua). No olvides lavar siempre tus juguetes antes y después de cada uso, con un limpiador específico para juguetes con acción desinfectante y bactericida, como nuestro spray limpiador Limpín. Los juguetes deben estar separados entre sí y seco; para ello puedes utilizar nuestras bolsas de satén ",https://www.amantis.net/manga-bombas-vacio/,19.99,9.99
228,MUERDE,Torso sexual de 7Kg,"MUERDE es el nuevo torso sexual de amantis. Mantiene unas dimensiones totalmente proporcionadas y a escala. Aunque el calor te va a subir solo con sentir el peso de la caja que la contiene.Tiene un tacto realmente suave y blandito, de modo que acariciar o pegar unos buenos apretones es todo un gustazo en sí mismo.Pero que no te engañen sus curvas, también nos enseña su lado más pícaro en esa pose de piernas abiertas dejando al descubierto sus partes íntimas, para que le des unos lametazos con tu lubri de sabor favorito o entres dentro de ella y te haga sentir que estás en el cielo.Tú decides si quieres gozar de una compañía de lujo en tus momentos más ardientes a solas o en compañía.¿CÓMO SE UTILIZA MUERDE TORSO SEXUAL?Aplica un poco de lubricante a base de agua en tu pene, en el torso o en ambos, e introduce tu miembro por cualquiera de sus canales de entrada. Y si tienes pensado utilizar la lengua, prueba con algún lubricante con sabor para hacerlo más delicioso.Juega sólo o en compañía. Si eres de los que le gusta incluir a tu acompañante, podéis montar una performance muy divertida. No sólo disfrutarás follándote este torso, sino viendo cómo se excita la persona que mira.Consejos y Limpieza: Antes y, especialmente, después de cada uso lave el juguete con agua tibia y Limpín, luego déjelo secar al aire. Una vez seco, puedes aplicarle unos polvos revitalizadores para que conserve mejor su textura realista. No utilice aceite mineral, lubricantes a base de aceite o lubricantes a base de silicona. No utilice cepillos o limpiadores ácidos. Guárdalo en un lugar fresco y seco.","Material: TPR (Ciberpiel)Textura: Muy blando, flexible y suavePeso: 7.2KgMedidas: 37 x 18 x 22cm ",https://www.amantis.net/muerde-torso-sexual-7kg/,399.99,250.0
229,SÜABE,Flogger BDSM de pelo sintético vegano,"Todas las personas tenemos un lado instintivo y fieresco, ya que forma parte de nuestra naturaleza, y cuando sale nos hace sentir poder, placer y vitalidad. Nos potencian esa animalidad y deseamos siempre ir un poco más allá.La clave es encontrar con quién sentirse segura y a gusto para consentir prácticas que rozan el dolor como fuente de placer. Tienes ante ti un clásico en la práctica bdesemera, un flogger.En este caso estamos ante un flogger un poco especial, pues SÜABE es la bestia de los floggers, ya que está hecho de pelo sintético y se parece mucho a una cola de una bestia salvaje. SÜABE es un azotador que acaricia, es un flogger que azota de una manera suavizada y sensual, con el que podrás experimentar lo mejor de los contrastes.Gracias a su textura de pelos de una suavidad suprema y gustosa y su base un poco más dura podemos despertar muchas terminaciones nerviosas a la vez. SÜABE es una cola-flogger larga para poder llegar a muchos sitios desde posturas diferentes. Su empuñadura es de cuero sintético con un bonito trenzeado y una asa por dónde podremos meter nuestra muñeca para que no se nos escape. No olvides que no solo tiene función de látigo bondage, si no que SÜABE te sirve para hacer movimientos repetitivos verticales, horizontales, circulares y transversales. Recuerda que azotar es una práctica altamente excitante donde podremos focalizar, cosquilleando y acariciando, mientras jugamos con la incertidumbre de cuándo vendrá el azote.Aprended a miraros y deciros lo que os gusta para poder cumplir con el principio fundamental del BDSM, el SCCP (sexo seguro, sensato, consensuado y placentero) y no olvideis tener una palabra de seguridad que nos ayude a entender si algún límite está siendo sobrepasado.","Piel sintéticaMedidas: 68 cmApto para veganosColor: negroCómo se utiliza del flogger de pelo vegano SÜABENo es una cuestión de fuerza el azotar, con el flogger lo importante es con la velocidad con la que lleves a cabo el movimiento de tu muñeca. Es importante que sujetes el mango con cierta firmeza pero dejando tu muñeca blandita para que tenga margen de movimiento.Te recomendamos que calientes la piel de tu compi para poder aumentar el umbral de dolor, para ello puedes usar la puntas del flogger y azotar SÜABEmente la zona antes de aplicar más firmeza. Para disfrutar más de los efectos del flogger, te sugerimos que alternes la intensidad de los azotes, SÜABEs, moderados e intensos y que siempre leas y sientas el cuerpo con el que estás jugando.Recuerda que este látigo puede producir mucho dolor, por favor úsalo con cabeza y progresa lentamente, cuida las zonas donde lo aplicas y mide el efecto sobre ti mismo antes de sacudirlo sobre otra persona. ",https://www.amantis.net/suabe-flogger-bdsm-pelo-sintetico-vegano/,39.99,14.99
230,MARSHMALLOW,Vibrador suave con bracitos rotadores,"Nos gustan los juguetes manejables, nos gustan los juguetes que pasan desapercibidos, nos gustan los juguetes que nos conectan también con la dulzura.MARSHMALLOW es un vibrador pequeño con tres bracitos bracitos rotadores y una pequeña asa que hará que puedas llevarlo de llavero. Podrás tener a MARSHMALLOW en la palma de tu mano, y no podrás dejar de acariciarlo debido a su suavidad. El material del que está hecho es silicona de grado médico biocompatible, y un pequeño trozo de metal con un espejo con efecto ojo de pez. MARSHMALLOW solo tiene un botón, con el cual podrás activar la vibración del juguete así como la rotación de los tres bracitos que sobresalen en la parte superior del juguete de manera simultánea.Este pequeño tiene nueve modos de vibración y rotación, en todos los modos el bracito de arriba se mantiene fijo y los dos de abajo giran sobre su propio eje haciendo movimientos circulares. En los tres primeros modos, los bracitos de abajo giratorios hacen movimientos circulares a la misma velocidad y varía la intensidad de la vibración. En los siguientes modos, la vibración se mantendrá fija y lo que irá variando es la velocidad y los ritmos que adquieren los giros de los bracitos inferiores.Los bracitos tienen forma ahuevada y al ser tres, dejan un eje central que será la estrella masajeada y estimulada, zonas puntiagudas como pezones, glande, y clítoris serán ideales para recibir este tipo de estimulación MARSHMALLOW tiene un agarre tipo llavero que nos dará mucho juego, podemos agarrarlo desde ahí y dejarlo colgando tipo péndulo. Podrás bichear con el propio movimiento de la inercia del balanceo así como los propios movimientos de los bracitos del juguete. Si lo dejas posado sobre alguna superficie corporal, verás qué gracioso es y cómo avanza él solo para colarse en los recovecos y curvas del cuerpo.","Vibrador con bracitos rotadores9 modos de vibración y combinaciones de bracitos giratoriosRecargable 5V (cable USB incluido)Material: silicona + absSalpicable IPX6Color: amarillo y rosaSilencioso <50dbCómo se utiliza el vibrador con bracitos giratorios MARSHMALLOWMARSHMALLOW es un pequeño pero gran juguete pues congenia bien con la idea de activar poco a poco el circuito de la excitación; y esto es gracias a sus bracitos masajeadores. Recuerda que si vamos directamente al lío solo tendremos una respuesta meramente fisiológica y la cosa no tiene tanta gracia.MARSHMALLOW tiene tan solo un botón por lo que su uso no tiene pérdida. Para encenderlo, has de pulsar tres segundos y luego toques simples para cambiar de intensidad de vibración en los primeros modos y para cambiar la velocidad de la rotación en los siguientes.Lo ideal es que empieces con la parte de los bracitos masajeadores que despertarán de una manera progresiva algunas zonas de tu cuerpo activando el deseo de placer; puedes usarlo para tus pezones, para el glande o para el clítoris.Te recomendamos siempre usar uno de nuestros lubricantes a base de agua como Desliz! para favorecer la penetración y aumentar el placer.No olvides limpiar antes y después de usarlo con agua tibia y un jabón neutro, o un jabón bactericida como Limpín. Sécalo bien antes de guardarlo y mantenlo alejado de otros juguetes, por ejemplo en una de nuestras bolsas de satén. ",https://www.amantis.net/marshmallow-vibrador-suave-bracitos-rotadores/,59.99,39.99
231,PLEXO,Arnés BDSM de pecho,"Cómo nos vestimos y los complementos que elegimos para establecer un vínculo sexual nos definen y nos erotizan. Nos ayudan a entrar en un mundo paralelo dónde descubrimos deseos nuevos que no sabíamos que estaban ahí.Te queremos introducir a PLEXO, un bonito y elegante arnés de BDSM. PLEXO es un arnés de pecho de cuero vegano, botones de metal y anillas. Su estética nos lleva al mundo masculino por sus colores y forma cruzada por detrás y con una tira horizontal por delante.El material del que está hecho es cuero vegano; un tipo piel sintética que imita al cuero, pero que no está testado con animales. Las tiras de delante bajan por los laterales del pecho y se unen en una tira horizontal a través de unas anillas de metal. Todas estas tiras frontales tienen unas tachuelas plateadas Es una estética, sin duda, fetish, pero esta vez combinamos el negro clásico con el rojo y el plateado.La parte de detrás quedará cruzada en la espalda. Gracias a los botones y las anillas este arnés se podrá desmontar por piezas por lo que existen otras posibilidades de uso y adaptación a una amplia diversidad de cuerpos. Tu imaginación, tu instinto o tu juego serán los que estén a cargo de ir descubriendo hasta dónde quieres llegar.Esta montura es un delicioso complemento de tus apasionados encuentros, para juegos de dominación y sumisión, por ello es importante tener en cuenta principio fundamental del BDSM, el SSCP (sexo seguro, sensato, consensuado y placentero) y no olvideis tener una palabra de seguridad que nos ayude a entender si algún límite está siendo sobrepasado.","Arnés de pechoDesmontable y ajustableApto para veganosColor: negro y rojoCómo se usa del arnés de pecho PLEXOAntes de empezar con juegos de dominación es importante la comunicación y los límites que establezcamos con nuestra amante. Entender que esto es un juego y que la persona con la que estamos jugando está cómoda y disfrutando forma parte de un sexo seguro y placentero. Este arnés es muy fácil de usar y al ser desmontable serás tú quién elija las diferentes combinaciones con las que inmovilizar diferentes partes del cuerpo, con tiempo, confianza e imaginación las posibilidades son infinitas. ",https://www.amantis.net/plexo-arnes-bdsm-pecho/,29.99,19.99
232,GRR! Kit de inmovilización sexual muñecas + tobillos y antifaz,,"¿Has decidido pasar una velada salvaje? Estás en el lugar adecuado y este es el kit apropiado. Compuesto por dos esposas, dos tobilleras y un antifaz. Fabricado con tela aterciopelada simulando piel de leopardo. Las esposas y las tobilleras se unen mediante un cierre de plástico, para que, cuando lo desees, te puedas desatar convirtiéndolo en complementos muy sexys. Ambas se cierran con velcro ajustable para mayor comodidad. Déjate dominar por la llamada de la selva y adéntrate en lo más profundo, donde te esperará la bestia feroz. Allí te inmovilizará manos y pies y te cegará con el antifaz para que no veas cómo te devora. ¿A que suena bien? GRR!! Decídete ya y diviértete con este brutal kit, fantástico para un fin de semana salvaje.Ahora en acabados Cebra o Leopardo (de imitación por supuesto).",,https://www.amantis.net/grr-kit-inmovilizacion-sexual-munecas-tobillos-antifaz/,29.99,14.99
233,Realidad Virtual®Mega_Brute,pene descomunal de 31cm,"Mega-Brute es demasiado grande, debes saberlo, no podrás con él. Tenlo en cuenta, más que un pene es un antebrazo.    Ideal para los amantes de las extremidades más extremas, Mega-Brute no es para principiantes, inexpert@s o gente con sensibilidad en general. Megra-Brute es enorme y destructivo.   Pero su impacto visual tan descomunal choca con lo gustoso de su tacto cálido, blandito, suave y delicado como un pene joven y sano de hermoso corcel, además posee una estructura vertebrada interna que le proporciona cierta estabilidad y rigidez y te permitirá moldearlo a tu gusto. Pesa casi 1 kg, te cuidado!! Puedes usarlo con un arnés de anillas de amantis y usar una anilla de metal de 50mm para que se sostenga con mayor potencia o puedes sujetarlo con su ventosa a una superficie plana. Mega Brute es bestial, pero adorable. Hazte con él."," · Longitud 31cm diámetro máximo 6,5cm Peso 950gr · Compatible con arnés de anillas (no incluido) · Fabricado en TPR, libre de ftalatos y sin olores ni alergias · Aplica talco vegetal después del lavado y retíralo con agua antes de cada nuevo uso. · Límpialo antes y después de cada uso con abundante agua o limpin. ",https://www.amantis.net/realidad-virtual-mega-brute-pene-descomunal-31cm/,119.99,69.99
